id,created_at,favorite_count,retweet_count,text
1236937139960643585,2020-03-09 08:49:30,19,18,"The ‘First of a Kind’ competition closes on 11 March 2020.

If you have an innovative project that could improve the railways or deliver low-carbon train journeys, we want to hear from you. Find out more 👉 https://t.co/fF2BbjRa62 #InnovateUK https://t.co/KGlQV1v9LD"
1236574268621758464,2020-03-08 08:47:34,15,9,"We spoke to @RollsRoyce #Apprentice, Tsamaija to find out how her experience at work has helped build her confidence on stage playing the #Ukulele. 👇🎶🎤 #IWD2020 #AWomanWhoInspiresMe https://t.co/8euHXwF66m"
1235948962080854016,2020-03-06 15:22:50,61,20,"From maritime ⛴️ to aviation ✈️ to the railways🚆 – our #Transport Ministers are celebrating #Women in the industry, past and present this #IWD2020 #AWomanWhoInspiresMe https://t.co/9jkKBzx5q3"
1235410375295799296,2020-03-05 03:42:40,34,30,UK government statement in response to the collapse of Flybe: https://t.co/8PkjhqKhJg
1235250845815582720,2020-03-04 17:08:46,14,22,"Help prevent #CoronaVirus spreading on public transport. 
 Wash your hands more than usual, for 20s with soap &amp; water, or use hand sanitiser.
 Especially when you
🏡Get home or into work
🤧Blow your nose, sneeze or cough
🍽️Eat or handle food
 
Learn more👉https://t.co/FChVbspELf https://t.co/OTvyIfkyf9"
1235181793155964929,2020-03-04 12:34:22,27,13,"#OnThisDay in 1824, the Royal National Institution for the Preservation of Lives and Property from Shipwreck was founded – now known as #RNLI. @RNLI #HappyBirthday 🎉 https://t.co/SkCdImmO5T"
1235129750613626881,2020-03-04 09:07:34,58,47,"To help drive down emissions during the transition to #ElectricVehicles, we’re consulting on the introduction of E10 petrol.

This low carbon fuel could cut overall transport emissions and help us reach our #NetZero target.

More here 👉https://t.co/vlB1mkIrgf
#FutureOfTransport https://t.co/qJxx735qRc"
1234450499442794496,2020-03-02 12:08:28,3,2,"Repairing local infrastructure is at the heart of our #LevellingUp agenda.
Hear how Cleveland Bridge in #Bath has benefitted from funding ✨ 🌉✨
 
Find out more 👉 https://t.co/Am5jSgyI5D https://t.co/i1Gv4yNQuZ"
1234055867768725504,2020-03-01 10:00:21,296,84,"Government has now taken over the operation of @Northernassist. In the coming months passengers can expect:
 
✅ Cleaner trains
✅ Extended platforms
✅ Pacers removed from service https://t.co/AUvXVYWYlm"
1233379009855139840,2020-02-28 13:10:45,42,25,The rail freight sector is vital in driving down transport #emissions and cleaning up our air. That’s why we’re providing £20m to encourage firms to transport freight by rail and water rather than by road. 🚘 🛤️ #NetZero https://t.co/vafMR8Y4IH
1233298379544911873,2020-02-28 07:50:21,13,10,"We’re #LevellingUp the country by helping local authorities improve local roads and bridges. 

Bath’s historic Cleveland Bridge is one of the 33 projects set to benefit from funding. 🚧🌉✨

Find out more 👉 https://t.co/Am5jSgyI5D https://t.co/658YCgAewh"
1233274902939127808,2020-02-28 06:17:04,24,14,"Local stations are a lifeline for communities and small businesses, which is why we’re #RestoringYourRailway. 🚆
 
Sareena owns The Junction Café near #Ilkeston station and shares how the reopening of the station has benefitted her business and others 👉 https://t.co/jCfrmmkBGk https://t.co/ghbgceZycl"
1233003612504285184,2020-02-27 12:19:03,25,15,"Disabled passengers will benefit from better access at 124 stations across the country thanks to £20m in accessibility improvements, part of the £300m #AccessForAll programme.
 
Find out more 👉 https://t.co/WFPAKdH8Wb

#InclusiveTransport #ItsEveryonesJourney #YourRailway https://t.co/ax5M4H3k5C"
1232231600504606720,2020-02-25 09:11:21,71,61,"We remain as committed as ever to creating an #InclusiveTransport system for all, where disabled people will be able to travel confidently, easily and without extra cost. #ItsEveryonesJourney 

Find out more 👉 https://t.co/7tjctOWYGG https://t.co/HT3cjPONz7"
1231863178960785408,2020-02-24 08:47:23,27,19,"We’re committed to improving journeys for rail passengers across the UK, so we’re investing £2.5m to provide extra seats on @CrossCountryUK routes. 🚆💺 Find out more 👉 https://t.co/RHPXuxWGX9 #YourRailway #Birmingham #Nottingham #Leicester #Cardiff https://t.co/Kp8LaNEF9W"
1230894229276233733,2020-02-21 16:37:07,11,3,"#DYK this week in 1804, Cornish inventor Richard Trevithick ran the world's first steam locomotive-hauled railway journey at the Penydarren Ironworks, in Merthyr Tydfil, #Wales – putting the UK at the forefront of the rail revolution
 
#FactFriday #OnThisDay https://t.co/F7slF5Ndnv"
1230545932846018561,2020-02-20 17:33:07,25,5,Congratulations to @StPancrasInt who has been crowned 👑 Europe’s best #train station in a new ranking. View the shortlist here 👉 https://t.co/uCeVq3Yqws #StPancras #ThursdayThoughts
1230494552210931712,2020-02-20 14:08:57,20,16,"Volunteer organisations undertaking lifesaving #SearchAndRescue work are set to benefit from a £1 million boost for vital new equipment. #RescueBoatFund
 
View the interactive map here 👇
https://t.co/pBmzNPd0N1"
1230466907876315140,2020-02-20 12:19:06,6,5,"‘Saving someone’s life doesn’t change the world, but it changes their world’
 
Simon is a #FirstResponder at @K_S_A_R spending his spare time saving lives in rivers, lakes and inshore areas. 👏
 
Find out how the Rescue Boat Fund is helping 👉 https://t.co/1WRZSoeGS8 https://t.co/M8CXqIMMIX"
1230449354189701125,2020-02-20 11:09:21,56,30,"We are delighted to welcome new and returning Ministers: https://t.co/8HOIB2dWnw
 
@grantshapps | @chhcalling | @Andrew4Pendle | @CharlotteV | @redditchrachel | @KellyTolhurst https://t.co/wr5tsw4uHo"
1229736038035283968,2020-02-18 11:54:53,1,1,We welcome @SW_Help announcement that #passengers affected by the disruption caused by strike action in December are entitled to special #compensation. Find out more about how to claim here: https://t.co/3XcW698ZXO https://t.co/dSfbrj42NI
1228322928766472193,2020-02-14 14:19:42,11,11,"We’re awarding @CityofYork, @BCPCouncil and @OxfordshireCC a share of £1.5m to reduce traffic congestion using new #data technology to improve:
 
✅ Rush hour traffic
✅ Air quality
✅ Road safety
 
Find out more here 👉https://t.co/vMsIrFo0cH 
#FutureOfTransport #NetZero https://t.co/2asMG7hrxL"
1226852831468146688,2020-02-10 12:58:03,9,2,"We have lift off 🚀

#TakeACloserLook inside the Atlas V 411 rocket powering the #SolarOrbiter on its historic journey to the Sun. #EngineeringIsGREAT #STEM
(Pic credit: @esa )

Inspire a #FutureEngineer here 👉 https://t.co/yCPiQBWFIQ https://t.co/Gout6wksFv"
1226805992106733570,2020-02-10 09:51:56,12,7,"West Midlands Trains has let down passengers and failed to meet its performance targets, so we are requiring them to spend an extra £20m to make amends by…
✅ Compensating passengers 
✅ Recruiting more staff
✅ Making timetable changes

👉 https://t.co/IJNMXebHM5 #YourRailway https://t.co/jYNazyZQEB"
1225860188328120322,2020-02-07 19:13:38,60,20,"We’re spending over £2.4 bn over 5 years to 2021 on 🚴‍♀️ and 🚶‍♂️– to improve footways, cycle tracks, and support projects to get more people using greener forms of transport. Find out more: https://t.co/2plFTF0iR7 #FactFriday #CyclingLife https://t.co/xxQlsFmZTV"
1225832989067743233,2020-02-07 17:25:34,24,4,"This week Future of Transport Minister @GeorgeFreemanMP
 
🚗Visited @NissanUK's self-driving #HumanDrive project
✈️Saw @Airbus’ #electric plane
🚉Visited @AlstomUK to meet apprentices &amp; see #hydrogen train tech
🤝Met with @AndyBurnhamGM in #Manchester

#FutureOfTransport #NetZero https://t.co/0r89ayMUfW"
1225808508492374018,2020-02-07 15:48:17,5,5,Frustrated by disruptive roadworks? ⛔️Our new Street Manager site will use data to let drivers know which spots to avoid 📱🚗👏 #StreetManager #FutureOfTransport https://t.co/VEYOKf3VOi
1225797243015397376,2020-02-07 15:03:31,14,5,Today @chhcalling visited @NewnhamPrimary with @tennanto to see children learn how to ride their bikes as we expanded the @BikeabilityUK scheme to all children in England 🚴‍♀️ #CyclingLife https://t.co/h8jHxOx3SI
1225730703117225984,2020-02-07 10:39:07,175,90,"We’re committed to providing 800,000 @bikeabilityUK training courses so more children can be fitter, happier and more confident on the road. 🚲 Find out more here 👉 https://t.co/nSRQS6doaM https://t.co/tpghq2mLJY"
1225316555040477184,2020-02-06 07:13:26,189,122,"Could your town or city be the first to have all electric buses? They can now bid for £50m of funding to:
 
✅ Buy new electric buses
✅ Make journeys cleaner
✅ Reduce air pollution
 
Find out more 👉https://t.co/W9uvZcJFjk

#LoveYourBus | #NetZero | #LevellingUp https://t.co/IOkQXJpxXi"
1224736907352997888,2020-02-04 16:50:07,8,4,"This week @Nus_Ghani met young people looking to kick start their career in the transport sector at @TfL Get into Transport Apprenticeship Fair. Find out how apprenticeships could help you get a career in the industry of your choice
👉 https://t.co/SxHHVplEo5 #NAW2020 #LookBeyond https://t.co/OUxwigGFBh"
1224653430263861248,2020-02-04 11:18:25,109,50,A vital link between the UK and mainland Europe. @Eurostar boosts tourism and gives us more choice in how we travel and trade. From 30th April you can now return non-stop from #Amsterdam to #London. Find out more 👉 https://t.co/TRr8N3dYGW https://t.co/HQVETTjo4s
1224379592636542979,2020-02-03 17:10:17,6,3,"Aviation Minister @PaulMaynardUK visited all three airports in #NorthernIreland as part of the Regional Air Connectivity Review - which aims to ensure all nations and regions of the UK have the transport links they need to prosper, part of the drive to level up the UK economy https://t.co/yoOfZ2xsGR"
1224325487482286081,2020-02-03 13:35:17,17,17,"Want a #career but don’t like the idea of #university? Then an #apprenticeship could be for you. #Apprentices share their advice on what to expect from a career in the transport sector. Find out more 👉 https://t.co/SxHHVplEo5 

#NAW2020 #LookBeyond https://t.co/dLeFXhSr44"
1224300163793068033,2020-02-03 11:54:40,4,1,"We’re committed to improving #compensation for rail passengers when things go wrong.

So we welcome the news that @TPExpressTrains passengers can now claim for compensation on journeys #delayed by 15 minutes or more. Read more 👉https://t.co/uzC2V4ZJK2 #DelayRepay #YourRailway https://t.co/z7rFba1T8T"
1223380525450235906,2020-01-31 23:00:21,49,13,The UK has now officially left the European Union. https://t.co/oVp5fWLBjD
1223161717183651840,2020-01-31 08:30:53,15,10,Today is the day the UK is leaving the EU. https://t.co/3HqAnGUXnF
1222923929347489793,2020-01-30 16:46:00,18,10,"The new #EastWestRail will help to improve regional economies and make travel...
 
💷 Cheaper
⏱️ Quicker
👍 Easier
 
Find out more about the preferred route 👉 https://t.co/LxPRe7pDGL
#YourRailway #RestoringYourRailway https://t.co/eomMsk0dL7"
1222909373552504832,2020-01-30 15:48:09,11,7,Tomorrow at 11pm the UK will leave the EU. The countdown is on. https://t.co/OQl0QmgJaV
1222548175388540930,2020-01-29 15:52:53,34,19,"From 1 March @northernassist will be operated by the government. Passengers will see improvements as soon as possible including…

✅ New technology to tackle overcrowding 
✅ Longer platforms
✅ Deep cleaning of existing trains
 
👉 https://t.co/VX3blMxwqD #NorthernPowerhouse https://t.co/ZmaH9ok5zG"
1222516432526880768,2020-01-29 13:46:45,27,8,"All rail journeys in the #North will continue as normal. If you require any assistance, please visit 👉https://t.co/oO4G103OoX @northernassist https://t.co/4arvH0hzi8"
1222512069917978624,2020-01-29 13:29:25,342,206,"Transport Secretary, @grantshapps has announced that @northernassist will now be operated by the government from 1 March 2020. Passenger journeys will not be affected. 

For more information 👉 https://t.co/9dxAoYHqeE https://t.co/fwWav2TL3U"
1222207231833362433,2020-01-28 17:18:06,20,11,Maritime Minister @Nus_Ghani visited @ABPSouthampton and @NOCnews today to hear about the exciting innovations taking place in autonomous shipping. More information on her visit here 👉 https://t.co/y2qA2detuM #maritimetech https://t.co/vFIBRSKUgq
1222166673928544258,2020-01-28 14:36:56,32,15,"We are committed to improving rail connections across the #NorthEast, giving passengers better access to…
💼 Jobs
🎨 Leisure
📈 Education 
 
Find out more 👉 https://t.co/SIZO75eytq #YourRailway #RestoringYourRailway #NorthernPowerhouse https://t.co/1lLXQtDJQs"
1222121075213053953,2020-01-28 11:35:44,66,17,We welcome @OfficialTfGM’s ambitious 🚴‍♀️and🚶🏼‍♂️plans. We’ve supported the #BeeNetwork as part of the Government’s Transforming Cities Fund. Find out more here: https://t.co/s0NgrqyfHD #CyclingLife https://t.co/AXYpLDKmpA
1222071140698509312,2020-01-28 08:17:19,509,180,"We’re starting to bring old stations like #Fleetwood back to life, giving long-isolated communities…
🚆 Better rail connections
💼 Improved access to jobs
📈 A boost to local economies
Find out more 👉 https://t.co/pP5S6BOeBw #RestoringYourRailway #YourRailway #ThrowbackTuesday https://t.co/p9vDVttepg"
1221847700829810689,2020-01-27 17:29:27,51,22,"Today Maritime Minister @Nus_Ghani visited #Plymouth Port to see the latest tech from @thalesgroup which will navigate the Mayflower #Autonomous Ship across the #Atlantic to mark the 400th anniversary of the original #Mayflower crossing.
 
#Maritime2050 #FutureOfTransport https://t.co/7ZHJrvGkpA"
1221698795819405317,2020-01-27 07:37:45,86,59,"Police across the country will have new powers to tackle the misuse of unmanned aircraft including #drones to keep people safe, thanks to new legislation.
 
Find out more 👉https://t.co/pzqM7mhleW
#FutureOfTransport #Aviation2050 https://t.co/72zTRoNFvM"
1220709488468156418,2020-01-24 14:06:36,18,10,Today Maritime Minister @Nus_Ghani visited the Port of #Tilbury to see plans for Tilbury 2. A multi-million pound investment in the UK’s world leading maritime industry. #Maritime2050 https://t.co/Pdh8pxWTfz
1220601612512698368,2020-01-24 06:57:56,86,45,"Can great British engineering win gold at Tokyo? 🇯🇵🚴🇬🇧
 
Find out about the extraordinary engineering behind @BritishCycling gold medal challenge as we mark 6 months to #Tokyo2020 Olympic games 🥇
 
#TakeACloserLook #EngineeringIsGreat #TeamGB https://t.co/KcunUa1n8r"
1220406654661021697,2020-01-23 18:03:15,18,8,"Chargers at the ready! ⚡
 
Today @GeorgeFreemanMP visited #Bristol to meet @BristolCouncil @WestofEnglandCA and see Government initiatives that are helping to decarbonise transport and improve air quality.
 
#FutureOfTransport #NetZero 🚘⚡️ https://t.co/KIK49Lli2V"
1220337291119472640,2020-01-23 13:27:37,16,12,"The Maritime Minister @Nus_Ghani has launched the Passengers Rights Toolkit – set to improve journeys by sea for thousands of disabled passengers.🛳️
Read more 👉 https://t.co/ZVIVFBMAOq 
#Maritime2050 #ItsEveryonesJourney #InclusiveTransport https://t.co/JO9SCXpecT"
1220320007499980801,2020-01-23 12:18:56,23,10,"Maritime Minister @Nus_Ghani visited @Mersey_Maritime yesterday where she launched the Passenger Rights toolkit – set to improve journeys by sea for thousands of disabled passengers.
 
Find out more 👉 https://t.co/ZVIVFBMAOq #Maritime2050 #ItsEveryonesJourney #InclusiveTransport https://t.co/0YF82HLtOM"
1220286826709233664,2020-01-23 10:07:05,63,28,"The #TransformAPacer winners have been announced! 🎉
 
@Platform_1_HD1 were chosen for their idea to transform a pacer into a safe space to help reconnect men with their community. 🍲
 
Find out more about the other winners here 👉 https://t.co/kZQ3m8jl0f #YourRailway https://t.co/AFf7ExwaCK"
1220018480340250626,2020-01-22 16:20:47,26,9,"Over 830,000 #veterans will be eligible for up to 1/3rd off their rail fares, with a new railcard on sale from #ArmisticeDay. 🚆
 
We spoke to John to find out how he will benefit 👇 https://t.co/qctpVqL9MR #YourRailway https://t.co/SjJUsQONP3"
1219912565167480833,2020-01-22 09:19:55,263,117,"The new railcard will offer #veterans up to 1/3rd off rail fares…

✅Saving them and their families £100s a year
✅Opening up more job opportunities
✅Bringing them closer to family and friends

Find out more 👉 https://t.co/qctpVqL9MR #YourRailway"
1219672347759857664,2020-01-21 17:25:22,28,10,"Today @Nus_Ghani visited @BelfastHarbour to join the @1851Trust Maritime Roadshow for Girls - helping to inspire the next generation of #STEM engineers who are vital to the sector
 
#Maritime2050 #Belfast https://t.co/irKmhAjT43"
1219514700620320768,2020-01-21 06:58:56,35,24,"We’re helping to install more chargepoints near you to make charging your #ElectricVehicle…

👍Easier
⏰Quicker
🙌Simpler

Find out how here 👉https://t.co/7U0tDEAgAU
#FutureOfTransport #RoadToZero #ChargedUp https://t.co/lkMhOSL14p"
1219222589228376064,2020-01-20 11:38:11,9,5,Denby Dale Centre (@DDCmanager) is just one example of how #loneliness can be tackled through transport. Find out more about how transport 🚌 can help improve the lives of people across the country in @DCMS Loneliness report 👇 https://t.co/BLljfh90sF https://t.co/282jDZ6Ior
1219174434847842305,2020-01-20 08:26:51,59,22,"The @samaritans have trained over 20k rail staff to help prevent suicides on the railway.
We spoke to @IanProsser7 and @JonoTodd6 @EastMidRailway to hear first-hand how #SmallTalkSavesLives on our railways.
For help call 116123 or email jo@samaritans.org

#BlueMonday #BrewMonday https://t.co/Ci9tmr7jVY"
1218238576456077312,2020-01-17 18:28:05,23,10,"Roads Minister @CharlotteV today visited #Gloucestershire to hear about landscape-led proposals for the A417 Missing Link from @HighwaysEngland, and roll up her sleeves to help fill some potholes with @GlosCC 🚧👷🏼‍♀️💪 https://t.co/8tj7wgW1EJ"
1218065575731245061,2020-01-17 07:00:38,18,18,"A battery #ElectricVehicle was sold every 15mins last year, helping to make more journeys…
✅Cleaner
✅Greener
✅Quieter
Funding projects such as this are helping to #decarbonise the #FutureOfTransport in the UK.

Find out more 👉https://t.co/907hYl3bZR
#NetZero #RoadToZero https://t.co/zFm3LsZnug"
1217856402695299072,2020-01-16 17:09:27,14,9,"Maritime Minister @Nus_Ghani visited  @PortOfBlyth to see their cutting edge work supporting the #RenewableEnergy sector #Maritime2050
 
https://t.co/4lAUb9J1Zl https://t.co/Mq5XB1GcXr"
1217452531577692161,2020-01-15 14:24:37,41,17,"We’re investing £6.6bn over 6 years to fix #Potholes, as well as working with industry to trial new technology which can:
 
💨  Reduce emissions 
♻️  Reduce waste 
👍  Speed up repairs 
 
#NationalPotholeDay #RoadHeroes @essexhighways https://t.co/wsPE1q8t3R"
1214595248657195008,2020-01-07 17:10:48,43,12,"Today Secretary of State @grantshapps and Minister of State @GeorgeFreemanMP joined the @GoUltraLow team as part of their free #Christmas tree collection service using #ElectricVehicles across the country♻️🎄
 
#CleanStart2020 https://t.co/wvctae3Q9P"
1214203308967157760,2020-01-06 15:13:22,9,4,"We’re helping level up the #North for passengers by building the new Horden Peterlee Station
 
👪 Restoring connections
🕛 More reliable, frequent journeys
🚆 Delivering rail connectivity to 70k passengers for the first time in 50 years
 
👉 https://t.co/YCRbW1wWaf #YourRailway https://t.co/9KOLxWzI4K"
1212745828084924416,2020-01-02 14:41:51,19,15,"Does this wakeup call look familiar? ⏰😴

This year GTR will be trialling more flexible ticketing options, with better value tickets for some part-time workers.

Similar schemes could be tested across #England, thanks to a new fares fund 👉 https://t.co/0xcVK5NiC3 #BackToWork https://t.co/lCfvpTwrbI"
1212733777522368512,2020-01-02 13:53:58,37,18,"98p of every pound you spend on fares goes back into #YourRailway 🚆
 
Rail Minister @chhcalling explains how we’re investing in the railway to improve journeys for passengers. Find out more 👉https://t.co/0xcVK5NiC3 https://t.co/3QCA5sNpnx"
1212106148310065152,2019-12-31 20:20:00,24,2,"Wishing you a safe and wonderful start to your 2020. 🎉 

A big thank you to the many people who are working tonight across our roads, railways, airports and waterways, helping to keep us safe. #HappyNewYear2020 https://t.co/KrIIL3mbrG"
1211573856328134662,2019-12-30 09:04:51,32,21,"What do twigs, orange peel and old newspaper all have in common? 🤔

They could all be used to make new #biofuels to help decarbonise transport! ♻️ Find out how 👉 https://t.co/jokii9Hm3V

#NetZero #FutureOfTransport #RoadToZero https://t.co/WNL7uF0hvw"
1210850975021518849,2019-12-28 09:12:23,35,24,"Since August 2019, 12,229 people with hidden disabilities have been able to get a #BlueBadge 
 
Our changes are helping to improve quality of life for people with conditions like dementia, epilepsy or Parkinson’s. 
 
Check your eligibility 👉 https://t.co/TwmtzK9o0F https://t.co/vv7CZMRHeP"
1210508946684940288,2019-12-27 10:33:17,57,29,"We’re backing @WeAreCyclingUK #TheRealYellowJersey campaign through almost £3m of DfT funding for #BigBikeRevival – celebrating real life heroes encouraging people to 🚴‍♀️every day! 
Read more here 👉 https://t.co/J9pERTX8AJ 
#CycleLife #HappyCycling @CHHCalling https://t.co/Pcll872AaS"
1210487898270777344,2019-12-27 09:09:39,37,33,"From 2020, 🚌 passengers in towns and rural areas across the country will be able to get access to:  
 
✅ Up to date info on fares
✅ Advanced journey planning
✅ Easier travel
 
Find out more about #BusOpenData here 👉 https://t.co/C8YX7cc3UH
 
#FutureOfMobility #SmartGov https://t.co/pzWutiVKo1"
1208066608754810891,2019-12-20 16:48:18,9,5,"Today, @FlyLoganair announces its direct service from @DNDAirport to @LondonCityAir. The new route will launch from March 2020, boosting tourism, connecting the UK, and encouraging growth."
1207731884932947969,2019-12-19 18:38:14,47,22,"Research published today, backed by triathlon heroes @AliBrownleetri and @jonny_brownlee, shows the clear benefits of active travel – leading to lower numbers of heart attacks for those who 🚶‍♀️or 🚴‍♀️as part of their commute: https://t.co/uOg3fETFwM https://t.co/KvSNxP8gjo"
1193829687052709888,2019-11-11 09:55:52,25,4,#ArmisticeDay #LestWeForget https://t.co/uHEamvF0oQ
1191669270993915904,2019-11-05 10:51:09,18,8,"To celebrate Tomorrow’s Engineers Week, we spoke to Katrina to find out what it’s like to be a @SouthernRailUK #apprentice training to become a Service #Engineer 🚆🔧
 
#TEWeek19 | #FutureEngineers |#WomenInEngineering | #Apprenticeships https://t.co/vuJwJTKIXt"
1191299169912274944,2019-11-04 10:20:30,15,6,"It’s Tomorrow’s Engineers Week!
 
No driver? No problem. Meet @DrRicF - Director at @aurrigotech who’s designing self-driving vehicles to help shape transport now and for the future 💡🚘

#EngineerOnAMission #TEWeek19 #FutureOfTransport https://t.co/1AEec3CmEm"
1190536246654885889,2019-11-02 07:48:54,35,19,"We’re helping local authorities get #ChargedUp to deliver more chargepoints near you
 
✅£400m joint rollout fund
✅£37m invested in on-street and wireless charging
✅£1.5bn total investment driving the #ElectricVehicle revolution

👉https://t.co/NHCiw9N9Yi
#FutureOfTransport https://t.co/BW6qWIy6ro"
1190194417778462720,2019-11-01 09:10:36,98,82,"We are reviewing legislation to improve #RoadSafety, with a view to ensuring that anyone caught driving while using a hand-held 📞 to…

❌ Text or take photos
❌ Browse the internet
❌ Scroll through a playlist
 
Could be prosecuted 👉 https://t.co/2FcVxMp0a3 https://t.co/T3lle5kIwQ"
1189143060711649282,2019-10-29 11:32:53,66,56,"1 in 4 disabled people say negative attitudes from other passengers prevent them using public transport.

Our new @IEJGov campaign will help create a transport network that’s #Inclusive and #Accessible to everyone 👉https://t.co/SEBe5OAvWN #ItsEveryonesJourney #InclusiveTransport https://t.co/ixXXUKe0NG"
1189122399683395584,2019-10-29 10:10:47,9,2,"New funding for routes linking @DNDAirport and London will help:

🔗 Improve connections
📸 Boost tourism
👨‍💻 Secure jobs

Find out more 👉  https://t.co/g9Cgky16Xi #FutureOfTransport ✈️ https://t.co/VG6KJIgjxG"
1188740529611296768,2019-10-28 08:53:22,22,9,"We want to make the UK a world leader in greener and cleaner transport 🌿
@GeorgeFreemanMP visited #MiltonKeynes to launch the new @ViaVan_Lon on-demand #ElectricVehicle service.
Check out his message below👇

#FutureOfTransport #RoadToZero #NetZero https://t.co/joBsuHWL85"
1186928913425014785,2019-10-23 08:54:39,9,15,"Driving your own car 🚗 in Europe after #Brexit?
Check you have the right documents 👉 https://t.co/ecFBl6Mo3x https://t.co/gFsg5SgSwk"
1186666033849012225,2019-10-22 15:30:04,14,6,"We’re making journeys quicker and more convenient for rail passengers, with #contactless payment being rolled out to even more stations including #Luton Airport Parkway, #StAlbans and #Harpenden. Find out more: https://t.co/JhLOPLyTGT #YourRailway 🚉 https://t.co/iDzMus5Oiv"
1186651311326072832,2019-10-22 14:31:34,1,1,"The team of experts at @aaibgovuk help keep you safe while #flying. They study crashes and incidents to find out what went wrong, so we can prevent them happening again.✈️  #FlightSafety https://t.co/qWzUuPlkcR"
1186536197155426309,2019-10-22 06:54:08,177,99,"How can we best encourage zero-emission vehicles? Green number plates could help…
 
✅ highlight electric vehicles
✅ raise awareness
✅ promote clean energy
 
Have your say here 👉 https://t.co/qFS1x6Z7TT
#RoadToZero | #FutureOfTransport | #NetZero https://t.co/j2MhBbUjMJ"
1184135730366439425,2019-10-15 15:55:32,4,3,"Congratulations to those who correctly guessed there are 2,563 stations across the UK. #StationsDay #YourRailway"
1184114259376013312,2019-10-15 14:30:13,49,18,"The @StrawbLineCafe at Yatton Railway Station employs and trains adults with learning disabilities, enabling them to gain the skills to work in the catering and hospitality industry. See the full video 👉 https://t.co/6XDLrQf9L8 #StationsDay #YourRailway https://t.co/uUN5DcEenq"
1184096829488685056,2019-10-15 13:20:58,78,70,"Today we’re announcing the start of the biggest change to #transport in a generation – a first of a kind plan to drive down #emissions across all modes of transport. 

Find out more here 👉 https://t.co/XN0plydevt
#NetZero | #FutureOfTransport | #RoadToZero https://t.co/jYVY4WcgUF"
1184077260812378113,2019-10-15 12:03:12,11,24,"Planning a trip to Europe? 🚗 
Check you have the right documents if you are driving your own car 👉 https://t.co/ecFBl6Mo3x
#Brexit https://t.co/uRuRxbMY9Z"
1184068349581578240,2019-10-15 11:27:48,3,0,"📢 We’re now on @Instagram. Head over and give us follow @transportgovuk!

Also check out our Stories to find out who wins our #StationsDay quiz!

https://t.co/93B3Svmbno https://t.co/VA5WEaMlci"
1184061605731942400,2019-10-15 11:01:00,4,19,"Do you know how many stations there are in the UK? Retweet or ❤️ to share your answer. 
  
#StationsDay #YourRailway https://t.co/y3K3b613UT"
1184003985700732929,2019-10-15 07:12:02,70,34,"It's #StationsDay 🚉,. We're celebrating the staff, apprentices and volunteers who work to keep #YourRailway running. https://t.co/ENxLiG7edL"
1183683408133787648,2019-10-14 09:58:10,22,50,"To ensure goods can continue to flow after #Brexit, all commercial drivers 🚛 heading to the Port of Dover and Eurotunnel must follow these 3 simple steps during #OperationBrock 👇👇👇 For more info visit: https://t.co/URjgHhClB5 https://t.co/u7CFmp6DI8"
1182958973454032897,2019-10-12 09:59:32,11,7,"Maritime Minister @Nus_Ghani says 50 years on from the Bonn Agreement, the UK still plays a vital role protecting the North Sea 🌊. 

Read her views on why it's important we safeguard our maritime environment ⛴️ and push towards zero emissions.
👇👇👇
 
https://t.co/GbXvRDSqw3 https://t.co/NFYAeHGkJG"
1182707168761597953,2019-10-11 17:18:57,9,2,This year we are celebrating 50 years since the Bonn agreement - half a century of brilliant work to protect the North Sea from pollution. @Nus_Ghani visited Hamburg this week to celebrate the fantastic progress we have made with leaders from around the world. https://t.co/cjjUAmF8o2
1182697356753604608,2019-10-11 16:39:57,16,9,Transport Secretary Grant Shapps: Great to see children at St Phillip Howard School #Hatfield pass their @BikeabilityUK training today! Today I announced a further £13million for Bikeability so millions more children can learn to cycle safely on our roads #CycleLife 🚴‍♂️ https://t.co/Hc4EFNFJ69
1182656821124829186,2019-10-11 13:58:53,13,8,On #InternationalGirlChildDay we want to encourage women around the country to consider taking up one of the many amazing roles in the #Transport sector. We’re working with industry to understand the barriers &amp; widen opportunities. @Nus_Ghani https://t.co/PnDR01GEuO
1182644314570199046,2019-10-11 13:09:11,10,9,"🔋 Final countdown for #EcoInnovators competition 🔋

Do you know a 7-19 yr-old student with an eye for design? There’s 1 week left to help us redefine the #FutureOfTransport by designing the electric #chargepoint of tomorrow 🚘⚡️

Enter here https://t.co/bsD5A8K9TT #RoadToZero https://t.co/ShwsWgF0Xq"
1182606542979457024,2019-10-11 10:39:06,54,30,"This year @BikeabilityUK has delivered 411k 🚲 courses in England, giving children the skills and confidence to ride on the road. Our additional funding means many more children can enjoy the health benefits of 🚲 safely. Find out more 👉 https://t.co/RN9Yuofw7l #BikeToSchoolWeek https://t.co/I31ckDAKME"
1181101990287425541,2019-10-07 07:00:32,35,20,"Considering a #CareerInRail this #RailWeek? 🚆

Iesha tells us what she learned through the @PrincesTrust and @SouthernRailUK Get into Railways programme, including…
✅ Teamwork
✅ CV writing
✅ Confidence building
 
Get involved👉https://t.co/mgKUhMX9XO #PeopleInRail @TLRailUK https://t.co/w8m51WgPeS"
